alg,fid,dim,seed,f,err,nfe
GWO,8,10,2048,2348.6316571168654,148.63165711686543,15030
GWO,8,10,2049,2315.149309432505,115.1493094325051,15030
GWO,8,10,2050,2375.164967957122,175.16496795712192,15030
GWO,8,10,2051,2493.2810417840974,293.2810417840974,15030
GWO,8,10,2052,2340.4869511922975,140.4869511922975,15030
GWO,8,10,2053,2288.3406360294307,88.3406360294307,15030
GWO,8,10,2054,3078.88909790835,878.8890979083499,15030
GWO,8,10,2055,2799.240321208752,599.240321208752,15030
GWO,9,10,2026,2325.7596116406303,25.759611640630283,15030
GWO,9,10,2027,2677.0001915742014,377.0001915742014,15030
GWO,9,10,2028,2686.3369507134553,386.3369507134553,15030
GWO,9,10,2029,2676.4442919331223,376.44429193312226,15030
GWO,9,10,2030,2672.123841272037,372.1238412720372,15030
GWO,9,10,2031,2670.9611129418026,370.96111294180264,15030
GWO,9,10,2032,2674.5976929486615,374.59769294866146,15030
GWO,9,10,2033,2671.070661656474,371.07066165647393,15030
GWO,9,10,2034,2689.7006506664534,389.7006506664534,15030
GWO,9,10,2035,2674.8653309691017,374.8653309691017,15030
GWO,9,10,2036,2675.62149373718,375.6214937371801,15030
GWO,9,10,2037,2675.432476899686,375.4324768996862,15030
GWO,9,10,2038,2675.9706032126624,375.97060321266235,15030
GWO,9,10,2039,2672.0028764702074,372.0028764702074,15030
GWO,9,10,2040,2672.671824614073,372.6718246140731,15030
GWO,9,10,2041,2354.595575275571,54.59557527557081,15030
GWO,9,10,2042,2678.4147865239706,378.41478652397063,15030
GWO,9,10,2043,2337.197259768916,37.197259768915956,15030
GWO,9,10,2044,2332.762938641881,32.76293864188119,15030
GWO,9,10,2045,2674.2034347448284,374.2034347448284,15030
GWO,9,10,2046,2334.3839439112216,34.38394391122165,15030
GWO,9,10,2047,2673.4088154767833,373.4088154767833,15030
GWO,9,10,2048,2672.2865267190405,372.28652671904047,15030
GWO,9,10,2049,2670.073349535634,370.07334953563395,15030
GWO,9,10,2050,2675.1266157180935,375.1266157180935,15030
GWO,9,10,2051,2672.087949730966,372.0879497309661,15030
GWO,9,10,2052,2719.795962024292,419.79596202429184,15030
GWO,9,10,2053,2675.2514656750036,375.2514656750036,15030
GWO,9,10,2054,2671.6309665091194,371.6309665091194,15030
GWO,9,10,2055,2676.014315628155,376.01431562815515,15030
GWO,10,10,2026,2756.760426611076,356.7604266110761,15030
GWO,10,10,2027,2630.253024640122,230.25302464012202,15030
GWO,10,10,2028,2630.6870630099484,230.68706300994836,15030
GWO,10,10,2029,2756.8429824255345,356.8429824255345,15030
GWO,10,10,2030,2630.3582108087558,230.35821080875576,15030
GWO,10,10,2031,2630.5641848087894,230.56418480878938,15030
GWO,10,10,2032,2630.703288890453,230.70328889045322,15030
GWO,10,10,2033,2750.2754899708298,350.27548997082977,15030
GWO,10,10,2034,2630.408864336021,230.408864336021,15030
GWO,10,10,2035,2628.817975499585,228.81797549958492,15030
GWO,10,10,2036,2631.7148125394306,231.71481253943057,15030
GWO,10,10,2037,2755.507389191079,355.5073891910788,15030
GWO,10,10,2038,2746.813144343883,346.81314434388287,15030
GWO,10,10,2039,2745.1259758970773,345.1259758970773,15030
GWO,10,10,2040,2630.1648017764182,230.16480177641824,15030
GWO,10,10,2041,2629.65893959386,229.65893959385994,15030
GWO,10,10,2042,2755.5390614425787,355.5390614425787,15030
GWO,10,10,2043,2749.1167927187034,349.11679271870344,15030
GWO,10,10,2044,2748.8236125015437,348.8236125015437,15030
GWO,10,10,2045,2627.516379747481,227.5163797474811,15030
GWO,10,10,2046,2629.7254553330645,229.72545533306447,15030
GWO,10,10,2047,2630.2644695872655,230.26446958726547,15030
GWO,10,10,2048,2627.039217458766,227.03921745876596,15030
GWO,10,10,2049,2626.5390548080445,226.5390548080445,15030
GWO,10,10,2050,2629.4810338866355,229.4810338866355,15030
GWO,10,10,2051,2754.856196735274,354.8561967352739,15030
GWO,10,10,2052,2629.50459471137,229.50459471136992,15030
GWO,10,10,2053,3543.2214386142327,1143.2214386142327,15030
GWO,10,10,2054,2741.5324539337375,341.53245393373754,15030
GWO,10,10,2055,2742.5892032146767,342.5892032146767,15030
GWO,11,10,2026,3479.2527522566998,879.2527522566998,15030
GWO,11,10,2027,2606.6947919258205,6.694791925820482,15030
GWO,11,10,2028,2604.301716985683,4.301716985683015,15030
GWO,11,10,2029,2610.1378113879023,10.137811387902275,15030
GWO,11,10,2030,2608.9369824452633,8.936982445263311,15030
GWO,11,10,2031,3478.3735589629528,878.3735589629528,15030
GWO,11,10,2032,2611.1742961686,11.174296168599994,15030
GWO,11,10,2033,2613.167333830211,13.167333830211192,15030
GWO,11,10,2034,3478.9004909517507,878.9004909517507,15030
GWO,11,10,2035,2606.800644731578,6.800644731577904,15030
GWO,11,10,2036,2607.5947580564707,7.59475805647071,15030
GWO,11,10,2037,3479.816357765403,879.8163577654032,15030
GWO,11,10,2038,2604.74805593086,4.748055930860119,15030
GWO,11,10,2039,2616.0503481186124,16.05034811861242,15030
GWO,11,10,2040,2606.2462629260986,6.246262926098552,15030
GWO,11,10,2041,2607.6996114703884,7.69961147038839,15030
GWO,11,10,2042,2609.469407656058,9.469407656058138,15030
GWO,11,10,2043,2605.63561663526,5.635616635259794,15030
GWO,11,10,2044,2606.510565794321,6.510565794320883,15030
GWO,11,10,2045,2607.6777868371273,7.677786837127314,15030
GWO,11,10,2046,2609.800755046648,9.800755046648192,15030
GWO,11,10,2047,2608.761774797647,8.761774797646922,15030
GWO,11,10,2048,2607.1571564100354,7.157156410035441,15030
GWO,11,10,2049,3478.3042542342682,878.3042542342682,15030
GWO,11,10,2050,2610.6677776495035,10.667777649503478,15030
GWO,11,10,2051,3477.7413962980595,877.7413962980595,15030
GWO,11,10,2052,2607.9772739590726,7.9772739590725905,15030
GWO,11,10,2053,2609.6922424745867,9.692242474586692,15030
GWO,11,10,2054,2606.5553957567213,6.555395756721282,15030
GWO,11,10,2055,2605.5036677503085,5.503667750308523,15030
GWO,12,10,2026,2869.100766351748,169.100766351748,15030
GWO,12,10,2027,2874.6524490275133,174.65244902751328,15030
GWO,12,10,2028,2870.818631363323,170.81863136332322,15030
GWO,12,10,2029,2868.345099331929,168.34509933192885,15030
GWO,12,10,2030,2869.165740985351,169.16574098535102,15030
GWO,12,10,2031,2868.2588839645855,168.2588839645855,15030
GWO,12,10,2032,2869.0532298816006,169.0532298816006,15030
GWO,12,10,2033,2868.9160565139387,168.91605651393866,15030
GWO,12,10,2034,2868.631927765701,168.63192776570122,15030
GWO,12,10,2035,2867.980873677907,167.98087367790686,15030
GWO,12,10,2036,2868.735000436638,168.73500043663807,15030
GWO,12,10,2037,2867.9804824447538,167.98048244475376,15030
GWO,12,10,2038,2869.2965479237187,169.29654792371866,15030
GWO,12,10,2039,2869.3245389623507,169.32453896235074,15030
GWO,12,10,2040,2868.089196600192,168.08919660019183,15030
GWO,12,10,2041,2869.1149290536105,169.11492905361047,15030
GWO,12,10,2042,2868.3382634181125,168.33826341811255,15030
GWO,12,10,2043,2868.9858447206134,168.9858447206134,15030
GWO,12,10,2044,2869.2349716194426,169.2349716194426,15030
GWO,12,10,2045,2869.0456050097996,169.0456050097996,15030
GWO,12,10,2046,2869.290053883781,169.29005388378118,15030
GWO,12,10,2047,2868.1736697403003,168.17366974030028,15030
GWO,12,10,2048,2900.434253843994,200.43425384399416,15030
GWO,12,10,2049,2870.237681431555,170.23768143155485,15030
GWO,12,10,2050,2868.617515260169,168.61751526016906,15030
GWO,12,10,2051,2869.4837642960956,169.48376429609561,15030
GWO,12,10,2052,2869.249883111914,169.2498831119142,15030
GWO,12,10,2053,2868.55542184351,168.55542184350998,15030
GWO,12,10,2054,2869.5390291018957,169.53902910189572,15030
GWO,12,10,2055,2869.4908969899834,169.4908969899834,15030
WOA,1,10,2026,3525.2260126670412,3225.2260126670412,15030
WOA,1,10,2027,2111.4777223884207,1811.4777223884207,15030
WOA,1,10,2028,366.81155214354936,66.81155214354936,15030
WOA,1,10,2029,665.3728189013347,365.37281890133465,15030
WOA,1,10,2030,378.0372540517785,78.03725405177852,15030
WOA,1,10,2031,1436.233630505018,1136.233630505018,15030
WOA,1,10,2032,3433.332368036983,3133.332368036983,15030
WOA,1,10,2033,3396.2036565448557,3096.2036565448557,15030
WOA,1,10,2034,1023.6765043956475,723.6765043956475,15030
WOA,1,10,2035,842.9947746463731,542.9947746463731,15030
WOA,1,10,2036,2906.7236881382514,2606.7236881382514,15030
WOA,1,10,2037,2882.394825694486,2582.394825694486,15030
WOA,1,10,2038,3004.7279270384915,2704.7279270384915,15030
WOA,1,10,2039,3080.024873477023,2780.024873477023,15030
WOA,1,10,2040,8269.665367819089,7969.665367819089,15030
WOA,1,10,2041,10965.062713024749,10665.062713024749,15030
WOA,1,10,2042,1290.2476162884075,990.2476162884075,15030
WOA,1,10,2043,1311.5767745234803,1011.5767745234803,15030
WOA,1,10,2044,3599.28542561391,3299.28542561391,15030
WOA,1,10,2045,4755.172959557871,4455.172959557871,15030
WOA,1,10,2046,2460.488680039406,2160.488680039406,15030
WOA,1,10,2047,1083.709337849155,783.709337849155,15030
WOA,1,10,2048,960.8356992322886,660.8356992322886,15030
WOA,1,10,2049,1037.1178587107029,737.1178587107029,15030
WOA,1,10,2050,3467.6701277681304,3167.6701277681304,15030
WOA,1,10,2051,430.17604654138324,130.17604654138324,15030
WOA,1,10,2052,1635.5183718808703,1335.5183718808703,15030
WOA,1,10,2053,1361.2964405127757,1061.2964405127757,15030
WOA,1,10,2054,796.6797613649574,496.67976136495736,15030
WOA,1,10,2055,4242.37059448836,3942.3705944883604,15030
WOA,2,10,2026,467.37917420286794,67.37917420286794,15030
WOA,2,10,2027,467.6258817685533,67.62588176855331,15030
WOA,2,10,2028,480.7257273623052,80.72572736230518,15030
WOA,2,10,2029,420.2297928405966,20.229792840596588,15030
WOA,2,10,2030,412.9868873060915,12.98688730609149,15030
WOA,2,10,2031,420.90977992513956,20.90977992513956,15030
WOA,2,10,2032,440.58971659180224,40.589716591802244,15030
WOA,2,10,2033,426.7485682744491,26.7485682744491,15030
WOA,2,10,2034,414.0226000813805,14.022600081380517,15030
WOA,2,10,2035,428.09394428437463,28.09394428437463,15030
WOA,2,10,2036,409.2852269375902,9.28522693759021,15030
WOA,2,10,2037,497.75582031581143,97.75582031581143,15030
WOA,2,10,2038,404.5972784945715,4.597278494571526,15030
WOA,2,10,2039,405.4674182124084,5.467418212408404,15030
WOA,2,10,2040,426.4551418155762,26.455141815576212,15030
WOA,2,10,2041,429.87848608707566,29.878486087075657,15030
WOA,2,10,2042,434.28477553230823,34.28477553230823,15030
WOA,2,10,2043,412.90660481980024,12.906604819800236,15030
WOA,2,10,2044,441.3789115980951,41.3789115980951,15030
WOA,2,10,2045,728.3665678689474,328.3665678689474,15030
WOA,2,10,2046,472.0569584686126,72.0569584686126,15030
WOA,2,10,2047,409.02628086463807,9.026280864638068,15030
WOA,2,10,2048,456.95628731680813,56.95628731680813,15030
WOA,2,10,2049,451.8955933499435,51.89559334994351,15030
WOA,2,10,2050,409.3168166140124,9.316816614012396,15030
WOA,2,10,2051,407.00427246562157,7.004272465621568,15030
WOA,2,10,2052,470.75606070503466,70.75606070503466,15030
WOA,2,10,2053,419.8385844739832,19.83858447398319,15030
WOA,2,10,2054,492.11452505493094,92.11452505493094,15030
WOA,2,10,2055,488.77847598897404,88.77847598897404,15030
WOA,3,10,2026,600.0004890581515,0.0004890581515155645,15030
WOA,3,10,2027,600.0000055901706,5.590170644609316e-06,15030
WOA,3,10,2028,600.0002422285143,0.00024222851425292902,15030
WOA,3,10,2029,600.000031982656,3.1982655968931795e-05,15030
WOA,3,10,2030,600.0000826800441,8.268004410183494e-05,15030
WOA,3,10,2031,600.0002050191003,0.00020501910034909088,15030
WOA,3,10,2032,600.000030397784,3.039778403035598e-05,15030
WOA,3,10,2033,600.0018824480767,0.0018824480766852503,15030
WOA,3,10,2034,600.0000773360397,7.733603968063107e-05,15030
WOA,3,10,2035,600.0000174023049,1.740230493396666e-05,15030
WOA,3,10,2036,600.0008229050535,0.0008229050534964699,15030
WOA,3,10,2037,600.0003542348682,0.00035423486815489014,15030
WOA,3,10,2038,600.0000046036262,4.603626166499453e-06,15030
WOA,3,10,2039,600.0018903823409,0.0018903823408891185,15030
WOA,3,10,2040,600.0000326369789,3.263697885813599e-05,15030
WOA,3,10,2041,600.000042306008,4.230600802657136e-05,15030
WOA,3,10,2042,600.0116689750674,0.011668975067436804,15030
WOA,3,10,2043,600.0001864879172,0.0001864879171762368,15030
WOA,3,10,2044,600.0000037426256,3.7426256085382192e-06,15030
WOA,3,10,2045,600.0125789549522,0.01257895495223238,15030
WOA,3,10,2046,600.0000229873132,2.2987313172961876e-05,15030
WOA,3,10,2047,600.0007630308488,0.0007630308488160154,15030
WOA,3,10,2048,600.0001635936599,0.00016359365986318153,15030
WOA,3,10,2049,600.0000080714705,8.07147046089085e-06,15030
WOA,3,10,2050,600.0000105532005,1.0553200468166324e-05,15030
WOA,3,10,2051,600.0000370851404,3.708514043410105e-05,15030
WOA,3,10,2052,600.0000099869342,9.986934173866757e-06,15030
WOA,3,10,2053,600.0001095633995,0.00010956339951917471,15030
WOA,3,10,2054,600.0003619708253,0.00036197082533817593,15030
WOA,3,10,2055,600.0000364750762,3.647507617188239e-05,15030
WOA,4,10,2026,852.0000000000001,52.000000000000114,15030
WOA,4,10,2027,878.0000000000002,78.00000000000023,15030
WOA,4,10,2028,956.0,156.0,15030
WOA,4,10,2029,946.5,146.5,15030
WOA,4,10,2030,833.177167430049,33.17716743004905,15030
WOA,4,10,2031,881.1666341319782,81.16663413197818,15030
WOA,4,10,2032,938.0,138.0,15030
WOA,4,10,2033,895.4232644484832,95.42326444848322,15030
WOA,4,10,2034,865.6221520671874,65.62215206718736,15030
WOA,4,10,2035,863.1906295662238,63.19062956622383,15030
WOA,4,10,2036,894.789128010025,94.78912801002502,15030
WOA,4,10,2037,910.5,110.5,15030
WOA,4,10,2038,918.4161693800098,118.41616938000982,15030
WOA,4,10,2039,899.6562116547409,99.6562116547409,15030
WOA,4,10,2040,894.0,94.0,15030
WOA,4,10,2041,912.5,112.5,15030
WOA,4,10,2042,914.0,114.0,15030
WOA,4,10,2043,858.0,58.0,15030
WOA,4,10,2044,904.5180386741556,104.5180386741556,15030
WOA,4,10,2045,910.1483922268212,110.14839222682122,15030
WOA,4,10,2046,918.0,118.0,15030
WOA,4,10,2047,843.5122434629892,43.512243462989204,15030
WOA,4,10,2048,878.0,78.0,15030
WOA,4,10,2049,877.7345572328258,77.73455723282575,15030
WOA,4,10,2050,964.5,164.5,15030
WOA,4,10,2051,872.634571893215,72.63457189321502,15030
WOA,4,10,2052,898.0,98.0,15030
WOA,4,10,2053,836.0179154308022,36.01791543080219,15030
WOA,4,10,2054,937.7846714826128,137.7846714826128,15030
WOA,4,10,2055,930.5,130.5,15030
WOA,5,10,2026,901.5190430495578,1.5190430495578084,15030
WOA,5,10,2027,903.0373848520144,3.037384852014384,15030
WOA,5,10,2028,902.1667334248821,2.166733424882068,15030
WOA,5,10,2029,900.6638641884907,0.6638641884907202,15030
WOA,5,10,2030,902.7703018138259,2.7703018138258813,15030
WOA,5,10,2031,903.7364578632904,3.7364578632904113,15030
WOA,5,10,2032,904.7034036062274,4.703403606227425,15030
WOA,5,10,2033,904.3600735324742,4.360073532474189,15030
WOA,5,10,2034,902.3702003960825,2.3702003960825095,15030
WOA,5,10,2035,901.9987295634563,1.9987295634563225,15030
WOA,5,10,2036,904.9052516807375,4.905251680737479,15030
WOA,5,10,2037,901.3090094341736,1.3090094341736176,15030
WOA,5,10,2038,905.0409673589002,5.040967358900161,15030
WOA,5,10,2039,901.6441158446415,1.644115844641533,15030
WOA,5,10,2040,900.3850014253752,0.3850014253752079,15030
WOA,5,10,2041,902.0647450926128,2.0647450926128386,15030
WOA,5,10,2042,903.5024965101755,3.502496510175547,15030
WOA,5,10,2043,904.656029292267,4.6560292922670214,15030
WOA,5,10,2044,903.2716300585913,3.271630058591313,15030
WOA,5,10,2045,904.4629139072354,4.462913907235361,15030
WOA,5,10,2046,903.1462862898094,3.1462862898093817,15030
WOA,5,10,2047,902.541425658587,2.5414256585869452,15030
WOA,5,10,2048,900.3941076933239,0.3941076933239174,15030
WOA,5,10,2049,902.0090608582617,2.009060858261705,15030
WOA,5,10,2050,902.1648925904163,2.1648925904163434,15030
WOA,5,10,2051,902.5178707067969,2.5178707067968844,15030
WOA,5,10,2052,902.8892712657833,2.88927126578335,15030
WOA,5,10,2053,901.5376968837809,1.5376968837808818,15030
WOA,5,10,2054,900.9997548488179,0.9997548488179291,15030
WOA,5,10,2055,906.4332705515642,6.433270551564192,15030
WOA,6,10,2026,24163.786419406864,22363.786419406864,15030
WOA,6,10,2027,19690.49784633695,17890.49784633695,15030
WOA,6,10,2028,35974.645587968495,34174.645587968495,15030
WOA,6,10,2029,19684.17857803575,17884.17857803575,15030
WOA,6,10,2030,19731.18687038797,17931.18687038797,15030
WOA,6,10,2031,24906.556523056966,23106.556523056966,15030
WOA,6,10,2032,25914.05172302897,24114.05172302897,15030
WOA,6,10,2033,3888.185318219516,2088.185318219516,15030
WOA,6,10,2034,15539.715582379931,13739.715582379931,15030
WOA,6,10,2035,47040.49734493891,45240.49734493891,15030
WOA,6,10,2036,20037.89397148955,18237.89397148955,15030
WOA,6,10,2037,34859.89105918273,33059.89105918273,15030
WOA,6,10,2038,26908.14384107873,25108.14384107873,15030
WOA,6,10,2039,4336.268586643012,2536.268586643012,15030
WOA,6,10,2040,14443.406077732761,12643.406077732761,15030
WOA,6,10,2041,22125.256348474864,20325.256348474864,15030
WOA,6,10,2042,31761.852135113048,29961.852135113048,15030
WOA,6,10,2043,37344.35406312703,35544.35406312703,15030
WOA,6,10,2044,18626.936382364787,16826.936382364787,15030
WOA,6,10,2045,23012.9886564403,21212.9886564403,15030
WOA,6,10,2046,20965.792111245075,19165.792111245075,15030
WOA,6,10,2047,54198.838900831244,52398.838900831244,15030
WOA,6,10,2048,17516.595089340917,15716.595089340917,15030
WOA,6,10,2049,35447.64349872636,33647.64349872636,15030
WOA,6,10,2050,19295.307948090973,17495.307948090973,15030
WOA,6,10,2051,41639.396012435376,39839.396012435376,15030
WOA,6,10,2052,42727.97341091153,40927.97341091153,15030
WOA,6,10,2053,22532.87839535023,20732.87839535023,15030
WOA,6,10,2054,47174.44755985344,45374.44755985344,15030
WOA,6,10,2055,16091.057908264687,14291.057908264687,15030
WOA,7,10,2026,2265.7117796140556,265.71177961405556,15030
WOA,7,10,2027,2334.259659754721,334.2596597547208,15030
WOA,7,10,2028,2594.497417619372,594.4974176193718,15030
WOA,7,10,2029,2216.9690695373065,216.9690695373065,15030
WOA,7,10,2030,2147.4880036095237,147.48800360952373,15030
WOA,7,10,2031,2452.72335930784,452.7233593078399,15030
WOA,7,10,2032,2151.5925801656867,151.59258016568674,15030
WOA,7,10,2033,2222.567438057097,222.5674380570972,15030
WOA,7,10,2034,2035.0381478362622,35.03814783626217,15030
WOA,7,10,2035,2147.9200605935353,147.92006059353525,15030
WOA,7,10,2036,2272.9327387224866,272.93273872248665,15030
WOA,7,10,2037,2313.0882576630247,313.0882576630247,15030
WOA,7,10,2038,2527.268422139239,527.2684221392392,15030
WOA,7,10,2039,2508.1327807587577,508.1327807587577,15030
WOA,7,10,2040,2221.534074481864,221.53407448186408,15030
WOA,7,10,2041,2199.4836006293385,199.48360062933853,15030
WOA,7,10,2042,2749.511667163145,749.5116671631449,15030
WOA,7,10,2043,2062.3806344390186,62.38063443901865,15030
WOA,7,10,2044,2635.9247888845216,635.9247888845216,15030
WOA,7,10,2045,2212.1883145401453,212.18831454014526,15030
WOA,7,10,2046,2204.489829864509,204.48982986450892,15030
WOA,7,10,2047,2043.4604262797277,43.4604262797277,15030
WOA,7,10,2048,2066.6013425472943,66.60134254729428,15030
WOA,7,10,2049,2146.7840023520644,146.78400235206436,15030
WOA,7,10,2050,2339.179877729307,339.179877729307,15030
WOA,7,10,2051,2235.8860741293447,235.8860741293447,15030
